PAYS,"prod diamant en millions de carats (/1,509)",taux mortalité -5 ans (pour 347)
RUSSIE,27,1.8,14
BOSTWANA,14.13,12.99,22
CANADA,11.02,1.53,19
CONGO rep demo,8.04,26.48,15
AUSTRALIE,7.24,1.12,7
ANGOLA,5.45,23.33,6
AFRIQUE DU SUD,4.28,10.77,22
ZIMBABWE,1.26,17.05,15
NAMIBIE,1.03,13.24,8
LESOTHO,0.66,26.98,10
